V_GHG_EMITTER_FACILITIES.COUNTY,V_GHG_EMITTER_FACILITIES.FACILITY_ID,V_GHG_EMITTER_FACILITIES.FACILITY_NAME,V_GHG_EMITTER_FACILITIES.LATITUDE,V_GHG_EMITTER_FACILITIES.LONGITUDE,V_GHG_EMITTER_FACILITIES.STATE,V_GHG_EMITTER_FACILITIES.STATE_NAME,D_FUEL_LEVEL_INFORMATION.CH4_EMISSIONS_CO2E,D_FUEL_LEVEL_INFORMATION.FUEL_TYPE,D_FUEL_LEVEL_INFORMATION.FUEL_TYPE_BLEND,D_FUEL_LEVEL_INFORMATION.FUEL_TYPE_OTHER,D_FUEL_LEVEL_INFORMATION.REPORTING_YEAR,D_SUBPART_LEVEL_INFORMATION.GHG_NAME,D_SUBPART_LEVEL_INFORMATION.GHG_QUANTITY
Dona Ana,1000752,Rio Grande,31.804301,-106.549738,NM,NEW MEXICO,124.3,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.847
Dona Ana,1000752,Rio Grande,31.804301,-106.549738,NM,NEW MEXICO,22.9,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,457105.3
Lea,1000753,Maddox,32.69753,-103.16821,NM,NEW MEXICO,83.9,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,215400.8
Lea,1000753,Maddox,32.69753,-103.16821,NM,NEW MEXICO,83.9,Natural Gas (Weighted U.S. Average),,,2010,Methane,4
Lea,1000753,Maddox,32.69753,-103.16821,NM,NEW MEXICO,83.9,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.4
Lea,1000753,Maddox,32.69753,-103.16821,NM,NEW MEXICO,83.9,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Bernalillo,1000754,Reeves Generating Station,35.174775,-106.601497,NM,NEW MEXICO,5.1,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.104
Bernalillo,1000754,Reeves Generating Station,35.174775,-106.601497,NM,NEW MEXICO,5.3,Natural Gas (Weighted U.S. Average),,,2010,Methane,1.04
Bernalillo,1000754,Reeves Generating Station,35.174775,-106.601497,NM,NEW MEXICO,11.6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.104
Bernalillo,1000754,Reeves Generating Station,35.174775,-106.601497,NM,NEW MEXICO,11.6,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,56598.8
Bernalillo,1000754,Reeves Generating Station,35.174775,-106.601497,NM,NEW MEXICO,5.3,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,56598.8
Bernalillo,1000754,Reeves Generating Station,35.174775,-106.601497,NM,NEW MEXICO,5.3,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.104
Bernalillo,1000754,Reeves Generating Station,35.174775,-106.601497,NM,NEW MEXICO,11.6,Natural Gas (Weighted U.S. Average),,,2010,Methane,1.04
Bernalillo,1000754,Reeves Generating Station,35.174775,-106.601497,NM,NEW MEXICO,11.6,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Bernalillo,1000754,Reeves Generating Station,35.174775,-106.601497,NM,NEW MEXICO,5.1,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,56598.8
Bernalillo,1000754,Reeves Generating Station,35.174775,-106.601497,NM,NEW MEXICO,5.1,Natural Gas (Weighted U.S. Average),,,2010,Methane,1.04
Bernalillo,1000754,Reeves Generating Station,35.174775,-106.601497,NM,NEW MEXICO,5.3,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Bernalillo,1000754,Reeves Generating Station,35.174775,-106.601497,NM,NEW MEXICO,5.1,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Lea,1000755,Cunningham,32.69753,-103.16821,NM,NEW MEXICO,167,Natural Gas (Weighted U.S. Average),,,2010,Methane,10.68
Lea,1000755,Cunningham,32.69753,-103.16821,NM,NEW MEXICO,167,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Lea,1000755,Cunningham,32.69753,-103.16821,NM,NEW MEXICO,1.2,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.068
Lea,1000755,Cunningham,32.69753,-103.16821,NM,NEW MEXICO,55.2,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,575515.3
Lea,1000755,Cunningham,32.69753,-103.16821,NM,NEW MEXICO,0.8,Natural Gas (Weighted U.S. Average),,,2010,Methane,10.68
Lea,1000755,Cunningham,32.69753,-103.16821,NM,NEW MEXICO,0.8,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,575515.3
Lea,1000755,Cunningham,32.69753,-103.16821,NM,NEW MEXICO,0.8,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.068
Lea,1000755,Cunningham,32.69753,-103.16821,NM,NEW MEXICO,55.2,Natural Gas (Weighted U.S. Average),,,2010,Methane,10.68
Lea,1000755,Cunningham,32.69753,-103.16821,NM,NEW MEXICO,55.2,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Lea,1000755,Cunningham,32.69753,-103.16821,NM,NEW MEXICO,1.2,Natural Gas (Weighted U.S. Average),,,2010,Methane,10.68
Lea,1000755,Cunningham,32.69753,-103.16821,NM,NEW MEXICO,167,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,575515.3
Lea,1000755,Cunningham,32.69753,-103.16821,NM,NEW MEXICO,1.2,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,575515.3
Lea,1000755,Cunningham,32.69753,-103.16821,NM,NEW MEXICO,1.2,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Lea,1000755,Cunningham,32.69753,-103.16821,NM,NEW MEXICO,0.8,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Lea,1000755,Cunningham,32.69753,-103.16821,NM,NEW MEXICO,55.2,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.068
Lea,1000755,Cunningham,32.69753,-103.16821,NM,NEW MEXICO,167,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.068
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,0.4,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,3,Residual Fuel Oil No. 6,,,2010,Methane,187.64
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,1572.9,Bituminous,,,2010,Biogenic Carbon dioxide,0
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,0.3,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,27.293
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,0.4,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1611028.8
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,2355.3,Bituminous,,,2010,Biogenic Carbon dioxide,0
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,0.3,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1611028.8
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,0.3,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,2.7,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1611028.8
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,2355.3,Bituminous,,,2010,Nitrous Oxide,27.293
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,2355.3,Bituminous,,,2010,Methane,187.64
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,3.3,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1611028.8
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,2.5,Residual Fuel Oil No. 6,,,2010,Methane,187.64
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,1572.9,Bituminous,,,2010,Carbon Dioxide,1611028.8
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,2355.3,Bituminous,,,2010,Carbon Dioxide,1611028.8
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,3.3,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,2.5,Residual Fuel Oil No. 6,,,2010,Carbon Dioxide,1611028.8
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,2.5,Residual Fuel Oil No. 6,,,2010,Nitrous Oxide,27.293
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,0.4,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,27.293
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,3,Residual Fuel Oil No. 6,,,2010,Carbon Dioxide,1611028.8
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,1572.9,Bituminous,,,2010,Nitrous Oxide,27.293
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,3.3,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,27.293
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,3.3,Natural Gas (Weighted U.S. Average),,,2010,Methane,187.64
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,0.3,Natural Gas (Weighted U.S. Average),,,2010,Methane,187.64
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,3,Residual Fuel Oil No. 6,,,2010,Biogenic Carbon dioxide,0
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,2.7,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,27.293
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,2.7,Natural Gas (Weighted U.S. Average),,,2010,Methane,187.64
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,0.4,Natural Gas (Weighted U.S. Average),,,2010,Methane,187.64
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,1572.9,Bituminous,,,2010,Methane,187.64
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,2.5,Residual Fuel Oil No. 6,,,2010,Biogenic Carbon dioxide,0
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,2.7,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Orange,1000758,Dynegy Danskammer,41.52901,-74.04656,NY,NEW YORK,3,Residual Fuel Oil No. 6,,,2010,Nitrous Oxide,27.293
Richmond,1000759,Arthur Kill,40.592361,-74.20225,NY,NEW YORK,94.722,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.055
Richmond,1000759,Arthur Kill,40.592361,-74.20225,NY,NEW YORK,126.883,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,568976.5
Richmond,1000759,Arthur Kill,40.592361,-74.20225,NY,NEW YORK,126.883,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.055
Richmond,1000759,Arthur Kill,40.592361,-74.20225,NY,NEW YORK,94.722,Natural Gas (Weighted U.S. Average),,,2010,Methane,10.553
Richmond,1000759,Arthur Kill,40.592361,-74.20225,NY,NEW YORK,126.883,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Richmond,1000759,Arthur Kill,40.592361,-74.20225,NY,NEW YORK,126.883,Natural Gas (Weighted U.S. Average),,,2010,Methane,10.553
Richmond,1000759,Arthur Kill,40.592361,-74.20225,NY,NEW YORK,94.722,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Richmond,1000759,Arthur Kill,40.592361,-74.20225,NY,NEW YORK,94.722,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,568976.5
Queens,1000760,Charles Poletti,40.77787,-73.90926,NY,NEW YORK,21.2,Natural Gas (Weighted U.S. Average),,,2010,Methane,2.39
Queens,1000760,Charles Poletti,40.77787,-73.90926,NY,NEW YORK,21.2,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,87997.6
Queens,1000760,Charles Poletti,40.77787,-73.90926,NY,NEW YORK,21.2,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Queens,1000760,Charles Poletti,40.77787,-73.90926,NY,NEW YORK,28.9,Residual Fuel Oil No. 6,,,2010,Methane,2.39
Queens,1000760,Charles Poletti,40.77787,-73.90926,NY,NEW YORK,21.2,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.376
Queens,1000760,Charles Poletti,40.77787,-73.90926,NY,NEW YORK,28.9,Residual Fuel Oil No. 6,,,2010,Carbon Dioxide,87997.6
Queens,1000760,Charles Poletti,40.77787,-73.90926,NY,NEW YORK,28.9,Residual Fuel Oil No. 6,,,2010,Biogenic Carbon dioxide,0
Queens,1000760,Charles Poletti,40.77787,-73.90926,NY,NEW YORK,28.9,Residual Fuel Oil No. 6,,,2010,Nitrous Oxide,0.376
New York,1000761,East River,40.72735,-73.97834,NY,NEW YORK,128.2,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,4.364
New York,1000761,East River,40.72735,-73.97834,NY,NEW YORK,15.4,Residual Fuel Oil No. 6,,,2010,Biogenic Carbon dioxide,0
New York,1000761,East River,40.72735,-73.97834,NY,NEW YORK,283.6,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,2195766.9
New York,1000761,East River,40.72735,-73.97834,NY,NEW YORK,128.2,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,2195766.9
New York,1000761,East River,40.72735,-73.97834,NY,NEW YORK,15.4,Residual Fuel Oil No. 6,,,2010,Nitrous Oxide,4.364
New York,1000761,East River,40.72735,-73.97834,NY,NEW YORK,23.8,Residual Fuel Oil No. 6,,,2010,Carbon Dioxide,2195766.9
New York,1000761,East River,40.72735,-73.97834,NY,NEW YORK,283.6,Natural Gas (Weighted U.S. Average),,,2010,Methane,41.77
New York,1000761,East River,40.72735,-73.97834,NY,NEW YORK,282.3,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,2195766.9
New York,1000761,East River,40.72735,-73.97834,NY,NEW YORK,15.4,Residual Fuel Oil No. 6,,,2010,Methane,41.77
New York,1000761,East River,40.72735,-73.97834,NY,NEW YORK,144,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,4.364
New York,1000761,East River,40.72735,-73.97834,NY,NEW YORK,283.6,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
New York,1000761,East River,40.72735,-73.97834,NY,NEW YORK,23.8,Residual Fuel Oil No. 6,,,2010,Methane,41.77
New York,1000761,East River,40.72735,-73.97834,NY,NEW YORK,283.6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,4.364
New York,1000761,East River,40.72735,-73.97834,NY,NEW YORK,282.3,Natural Gas (Weighted U.S. Average),,,2010,Methane,41.77
New York,1000761,East River,40.72735,-73.97834,NY,NEW YORK,128.2,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
New York,1000761,East River,40.72735,-73.97834,NY,NEW YORK,15.4,Residual Fuel Oil No. 6,,,2010,Carbon Dioxide,2195766.9
New York,1000761,East River,40.72735,-73.97834,NY,NEW YORK,144,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,2195766.9
New York,1000761,East River,40.72735,-73.97834,NY,NEW YORK,144,Natural Gas (Weighted U.S. Average),,,2010,Methane,41.77
New York,1000761,East River,40.72735,-73.97834,NY,NEW YORK,144,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
New York,1000761,East River,40.72735,-73.97834,NY,NEW YORK,23.8,Residual Fuel Oil No. 6,,,2010,Nitrous Oxide,4.364
New York,1000761,East River,40.72735,-73.97834,NY,NEW YORK,23.8,Residual Fuel Oil No. 6,,,2010,Biogenic Carbon dioxide,0
New York,1000761,East River,40.72735,-73.97834,NY,NEW YORK,282.3,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,4.364
New York,1000761,East River,40.72735,-73.97834,NY,NEW YORK,128.2,Natural Gas (Weighted U.S. Average),,,2010,Methane,41.77
New York,1000761,East River,40.72735,-73.97834,NY,NEW YORK,282.3,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,14.3,Residual Fuel Oil No. 6,,,2010,Nitrous Oxide,4.285
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,117.6,Natural Gas (Weighted U.S. Average),,,2010,Methane,38.17
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,74.3,Residual Fuel Oil No. 6,,,2010,Nitrous Oxide,4.285
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,247.6,Natural Gas (Weighted U.S. Average),,,2010,Methane,38.17
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,1.3,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,4.285
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,1.1,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1920855.9
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,140.3,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,4.285
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,1.3,Natural Gas (Weighted U.S. Average),,,2010,Methane,38.17
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,0,Kerosene-Type Jet Fuel,,,2010,Methane,38.17
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,140.3,Natural Gas (Weighted U.S. Average),,,2010,Methane,38.17
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,247.6,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1920855.9
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,0.6,Kerosene-Type Jet Fuel,,,2010,Carbon Dioxide,1920855.9
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,189.6,Natural Gas (Weighted U.S. Average),,,2010,Methane,38.17
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,1.3,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1920855.9
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,0.8,Natural Gas (Weighted U.S. Average),,,2010,Methane,38.17
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,4.285
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,140.3,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1920855.9
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,9,Residual Fuel Oil No. 6,,,2010,Nitrous Oxide,4.285
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,74.3,Residual Fuel Oil No. 6,,,2010,Methane,38.17
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,0.6,Kerosene-Type Jet Fuel,,,2010,Nitrous Oxide,4.285
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,0.6,Natural Gas (Weighted U.S. Average),,,2010,Methane,38.17
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Methane,38.17
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,117.6,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1920855.9
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,74.3,Residual Fuel Oil No. 6,,,2010,Carbon Dioxide,1920855.9
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,0.6,Kerosene-Type Jet Fuel,,,2010,Methane,38.17
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,1920855.9
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,9,Residual Fuel Oil No. 6,,,2010,Carbon Dioxide,1920855.9
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,247.6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,4.285
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,189.6,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1920855.9
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,1.1,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,4.285
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,0.8,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,4.285
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,0.8,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1920855.9
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,14.3,Residual Fuel Oil No. 6,,,2010,Carbon Dioxide,1920855.9
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,0,Kerosene-Type Jet Fuel,,,2010,Nitrous Oxide,4.285
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,1.1,Natural Gas (Weighted U.S. Average),,,2010,Methane,38.17
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,0,Kerosene-Type Jet Fuel,,,2010,Carbon Dioxide,1920855.9
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,117.6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,4.285
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,0.6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,4.285
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,0.6,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1920855.9
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,189.6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,4.285
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,9,Residual Fuel Oil No. 6,,,2010,Methane,38.17
Queens,1000764,Ravenswood Generating Station,40.758611,-73.948333,NY,NEW YORK,14.3,Residual Fuel Oil No. 6,,,2010,Methane,38.17
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,146.3,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,807648.3
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,146.3,Natural Gas (Weighted U.S. Average),,,2010,Methane,15.05
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,143.5,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,1.3,Residual Fuel Oil No. 6,,,2010,Carbon Dioxide,807648.3
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,1.3,Residual Fuel Oil No. 6,,,2010,Biogenic Carbon dioxide,0
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,0.7,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.519
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,1.3,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,807648.3
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,0.1,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,1.519
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,3.2,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,807648.3
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,143.5,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.519
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,143.5,Natural Gas (Weighted U.S. Average),,,2010,Methane,15.05
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,1.3,Residual Fuel Oil No. 6,,,2010,Nitrous Oxide,1.519
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,1.3,Residual Fuel Oil No. 6,,,2010,Methane,15.05
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,807648.3
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,0.5,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,807648.3
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,0.4,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,807648.3
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,1,Natural Gas (Weighted U.S. Average),,,2010,Methane,15.05
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,146.3,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.519
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,146.3,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,1.2,Residual Fuel Oil No. 6,,,2010,Methane,15.05
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,0.5,Natural Gas (Weighted U.S. Average),,,2010,Methane,15.05
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,0.5,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,0,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,807648.3
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,1.6,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,807648.3
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,2.8,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.519
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,1.8,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,1.519
Nassau,1000768,E F Barrett,40.60447,-73.65204,NY,NEW YORK,1.3,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
